timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1583146800000,34.000,44.000,0.000,75.000,90.000,1583105027000,1583147646000,0.04 
1583150400000,32.460,49.000,0.000,75.000,80.000,1583105027000,1583147646000,0 
1583154000000,30.920,55.000,0.000,85.000,90.000,1583105027000,1583147646000,0 
1583157600000,30.380,58.000,0.000,100.000,80.000,1583105027000,1583147646000,0 
1583161200000,29.000,58.000,0.000,100.000,80.000,1583105027000,1583147646000,0 
1583164800000,28.000,65.000,0.000,75.000,70.000,1583105027000,1583147646000,0 
1583168400000,27.000,69.000,0.000,75.000,70.000,1583191387000,1583234060000,0 
1583172000000,26.000,74.000,0.000,75.000,70.000,1583191387000,1583234060000,0 
1583175600000,26.000,74.000,0.000,75.000,70.000,1583191387000,1583234060000,0 
1583179200000,26.000,74.000,0.000,75.000,70.000,1583191387000,1583234060000,0 
1583182800000,26.000,74.000,0.000,40.000,70.000,1583191387000,1583234060000,0 
1583186400000,26.000,74.000,0.000,40.000,70.000,1583191387000,1583234060000,0 
1583190000000,25.000,73.000,0.000,67.000,90.000,1583191387000,1583234060000,1.132 
1583193600000,25.000,73.000,0.000,67.000,90.000,1583191387000,1583234060000,14.788 
1583197200000,24.460,78.000,0.000,20.000,70.000,1583191387000,1583234060000,37.064 
1583200800000,27.780,73.000,0.000,20.000,90.000,1583191387000,1583234060000,62.156 
1583204400000,29.800,61.000,0.000,0.000,90.000,1583191387000,1583234060000,67.956 
1583208000000,31.970,58.000,0.000,0.000,100.000,1583191387000,1583234060000,65.552 
1583211600000,33.470,52.000,0.000,41.000,90.000,1583191387000,1583234060000,95.96 
1583215200000,35.020,49.000,0.000,20.000,90.000,1583191387000,1583234060000,72.9 
1583218800000,33.540,46.000,0.000,40.000,90.000,1583191387000,1583234060000,55.632 
1583222400000,34.000,44.000,0.000,40.000,90.000,1583191387000,1583234060000,52.76 
1583226000000,35.380,49.000,0.000,20.000,90.000,1583191387000,1583234060000,30.08 
1583229600000,34.460,44.000,0.000,20.000,90.000,1583191387000,1583234060000,8.428 
1583233200000,34.460,49.000,0.000,20.000,90.000,1583191387000,1583234060000,0.08 
1583236800000,32.460,52.000,0.000,20.000,90.000,1583191387000,1583234060000,0 
1583240400000,30.920,58.000,0.000,20.000,90.000,1583191387000,1583234060000,0 
1583244000000,29.920,62.000,0.000,20.000,80.000,1583191387000,1583234060000,0 
1583247600000,29.460,66.000,0.000,20.000,90.000,1583191387000,1583234060000,0 
1583251200000,29.000,62.000,0.000,75.000,80.000,1583191387000,1583234060000,0 
1583254800000,29.000,66.000,0.000,75.000,80.000,1583277747000,1583320474000,0 
1583258400000,24.000,94.000,0.000,75.000,60.000,1583277747000,1583320474000,0 
1583262000000,25.000,88.000,0.000,75.000,80.000,1583277747000,1583320474000,0 
1583265600000,25.000,88.000,0.000,75.000,80.000,1583277747000,1583320474000,0 
1583269200000,24.000,94.000,0.000,75.000,80.000,1583277747000,1583320474000,0 
1583272800000,24.000,94.000,0.000,75.000,70.000,1583277747000,1583320474000,0 
1583276400000,24.540,78.000,0.000,60.000,70.000,1583277747000,1583320474000,1.868 
1583280000000,24.000,83.000,0.000,60.000,50.000,1583277747000,1583320474000,16.7 
1583283600000,24.000,83.000,0.000,38.000,50.000,1583277747000,1583320474000,37.832 
1583287200000,27.850,74.000,0.000,59.000,90.000,1583277747000,1583320474000,55.392 
1583290800000,29.530,65.000,0.000,59.000,90.000,1583277747000,1583320474000,88.732 
1583294400000,30.000,62.000,0.000,59.000,90.000,1583277747000,1583320474000,98.748 
1583298000000,32.440,58.000,0.000,20.000,90.000,1583277747000,1583320474000,89.524 
1583301600000,35.020,49.000,0.000,20.000,90.000,1583277747000,1583320474000,82.276 
1583305200000,33.000,49.000,0.000,40.000,90.000,1583277747000,1583320474000,47.028 
1583308800000,33.000,49.000,0.000,40.000,90.000,1583277747000,1583320474000,37.964 
1583312400000,32.540,49.000,0.000,20.000,90.000,1583277747000,1583320474000,22.312 
1583316000000,32.000,59.000,0.000,40.000,90.000,1583277747000,1583320474000,6.964 
1583319600000,26.460,88.000,0.000,40.000,90.000,1583277747000,1583320474000,0 
1583323200000,26.080,78.000,0.000,40.000,90.000,1583277747000,1583320474000,0 
1583326800000,25.080,78.000,0.000,40.000,90.000,1583277747000,1583320474000,0 
1583330400000,25.540,83.000,0.000,40.000,90.000,1583277747000,1583320474000,0 
1583334000000,25.540,83.000,0.000,40.000,90.000,1583277747000,1583320474000,0 
1583337600000,25.000,88.000,0.000,40.000,80.000,1583277747000,1583320474000,0 
1583341200000,24.000,94.000,0.000,40.000,80.000,1583364106000,1583406887000,0 
1583344800000,24.000,94.000,0.000,20.000,80.000,1583364106000,1583406887000,0 
1583348400000,24.000,94.000,0.000,77.000,80.000,1583364106000,1583406887000,0 
1583352000000,24.000,94.000,0.000,40.000,90.000,1583364106000,1583406887000,0 
1583355600000,24.000,94.000,0.000,75.000,70.000,1583364106000,1583406887000,0 
1583359200000,24.000,94.000,0.000,75.000,70.000,1583364106000,1583406887000,0 
1583362800000,23.460,94.000,0.000,20.000,90.000,1583364106000,1583406887000,0.004 
1583366400000,23.180,76.000,0.000,8.000,90.000,1583364106000,1583406887000,10.248 
1583370000000,23.460,88.000,0.000,75.000,90.000,1583364106000,1583406887000,41.688 
1583373600000,25.810,88.000,0.000,75.000,70.000,1583364106000,1583406887000,52.48 
1583377200000,25.830,94.000,0.000,75.000,80.000,1583364106000,1583406887000,64.596 
1583380800000,27.030,78.000,0.000,75.000,100.000,1583364106000,1583406887000,45.388 
1583384400000,27.880,74.000,0.000,75.000,100.000,1583364106000,1583406887000,49.512 
1583388000000,28.440,69.000,0.000,75.000,100.000,1583364106000,1583406887000,54.576 
1583391600000,29.290,65.000,0.000,75.000,100.000,1583364106000,1583406887000,39.5 
1583395200000,29.510,65.000,0.000,75.000,100.000,1583364106000,1583406887000,49.748 
1583398800000,29.530,65.000,0.000,40.000,90.000,1583364106000,1583406887000,35.6 
1583402400000,29.760,62.000,0.000,40.000,100.000,1583364106000,1583406887000,12.3 
1583406000000,28.880,69.000,0.000,40.000,100.000,1583364106000,1583406887000,0.136 
1583409600000,31.670,52.000,0.000,1.000,100.000,1583364106000,1583406887000,0 
1583413200000,24.000,78.000,0.000,20.000,100.000,1583364106000,1583406887000,0 
1583416800000,23.460,83.000,0.000,53.000,100.000,1583364106000,1583406887000,0 
1583420400000,23.000,83.000,0.000,53.000,100.000,1583364106000,1583406887000,0 
1583424000000,23.000,78.000,0.000,53.000,80.000,1583364106000,1583406887000,0 
1583427600000,22.000,83.000,0.000,28.000,80.000,1583450465000,1583493300000,0 
1583431200000,22.000,83.000,0.000,28.000,80.000,1583450465000,1583493300000,0 
1583434800000,21.000,94.000,0.000,75.000,80.000,1583450465000,1583493300000,0 
1583438400000,21.000,94.000,0.000,75.000,70.000,1583450465000,1583493300000,0 
1583442000000,21.000,94.000,0.000,75.000,70.000,1583450465000,1583493300000,0 
1583445600000,21.000,94.000,0.000,75.000,70.000,1583450465000,1583493300000,0 
1583449200000,21.000,88.000,0.000,20.000,100.000,1583450465000,1583493300000,0 
1583452800000,21.540,88.000,0.000,40.000,80.000,1583450465000,1583493300000,2.396 
1583456400000,21.540,88.000,0.000,75.000,70.000,1583450465000,1583493300000,9.768 
1583460000000,23.580,88.000,0.000,75.000,80.000,1583450465000,1583493300000,20.352 
1583463600000,21.080,88.000,0.000,75.000,80.000,1583450465000,1583493300000,50.192 
1583467200000,21.540,88.000,0.000,75.000,90.000,1583450465000,1583493300000,38.88 
1583470800000,24.560,88.000,0.000,75.000,90.000,1583450465000,1583493300000,37.288 
1583474400000,30.560,54.000,0.000,97.000,90.000,1583450465000,1583493300000,66.616 
1583478000000,25.650,88.000,0.000,75.000,90.000,1583450465000,1583493300000,89.228 
1583481600000,26.670,88.000,0.000,75.000,90.000,1583450465000,1583493300000,78.692 
1583485200000,27.270,88.000,0.000,75.000,90.000,1583450465000,1583493300000,43.592 
1583488800000,28.470,78.000,0.000,40.000,100.000,1583450465000,1583493300000,11.896 
1583492400000,28.280,78.000,0.000,20.000,100.000,1583450465000,1583493300000,0.16 
1583496000000,27.180,83.000,0.000,20.000,100.000,1583450465000,1583493300000,0 
1583499600000,26.370,88.000,0.000,20.000,100.000,1583450465000,1583493300000,0 
1583503200000,23.000,88.000,0.000,20.000,100.000,1583450465000,1583493300000,0 
1583506800000,23.000,88.000,0.000,20.000,100.000,1583450465000,1583493300000,0 
1583510400000,22.000,94.000,0.000,0.000,90.000,1583450465000,1583493300000,0 
1583514000000,22.000,94.000,0.000,0.000,90.000,1583536823000,1583579712000,0 
1583517600000,22.000,94.000,0.000,0.000,90.000,1583536823000,1583579712000,0 
1583521200000,22.000,94.000,0.000,0.000,80.000,1583536823000,1583579712000,0 
1583524800000,22.000,94.000,0.000,0.000,60.000,1583536823000,1583579712000,0 
1583528400000,21.000,100.000,0.000,0.000,60.000,1583536823000,1583579712000,0 
1583532000000,21.000,100.000,0.000,0.000,60.000,1583536823000,1583579712000,0 
1583535600000,21.000,94.000,0.000,20.000,70.000,1583536823000,1583579712000,2.492 
1583539200000,20.460,100.000,0.000,1.000,50.000,1583536823000,1583579712000,17.096 
1583542800000,21.460,100.000,0.000,20.000,30.000,1583536823000,1583579712000,26.852 
1583546400000,28.330,61.000,0.000,0.000,30.000,1583536823000,1583579712000,90.668 
1583550000000,26.220,83.000,0.000,40.000,70.000,1583536823000,1583579712000,106.448 
1583553600000,29.030,69.000,0.000,20.000,90.000,1583536823000,1583579712000,128.096 
1583557200000,33.330,50.000,0.000,0.000,90.000,1583536823000,1583579712000,127.308 
1583560800000,35.000,47.000,0.000,0.000,90.000,1583536823000,1583579712000,118.38 
1583564400000,33.120,58.000,0.000,20.000,100.000,1583536823000,1583579712000,99.044 
1583568000000,33.540,58.000,0.000,20.000,100.000,1583536823000,1583579712000,54.892 
1583571600000,35.000,37.000,0.000,28.000,100.000,1583536823000,1583579712000,44.404 
1583575200000,33.660,58.000,0.000,40.000,100.000,1583536823000,1583579712000,15.144 
1583578800000,33.260,62.000,0.000,20.000,100.000,1583536823000,1583579712000,0.256 
1583582400000,31.730,62.000,0.000,20.000,100.000,1583536823000,1583579712000,0 
1583586000000,30.570,74.000,0.000,20.000,90.000,1583536823000,1583579712000,0 
1583589600000,29.670,78.000,0.000,9.000,90.000,1583536823000,1583579712000,0 
1583593200000,28.860,83.000,0.000,9.000,80.000,1583536823000,1583579712000,0 
1583596800000,29.720,83.000,0.000,9.000,90.000,1583536823000,1583579712000,0 
1583600400000,28.980,83.000,0.000,5.000,90.000,1583623180000,1583666124000,0 
1583604000000,28.700,83.000,0.000,5.000,80.000,1583623180000,1583666124000,0 
1583607600000,28.280,94.000,0.000,5.000,80.000,1583623180000,1583666124000,0 
1583611200000,23.000,94.000,0.000,0.000,80.000,1583623180000,1583666124000,0 
1583614800000,23.000,94.000,0.000,0.000,80.000,1583623180000,1583666124000,0 
1583618400000,22.000,100.000,0.000,0.000,80.000,1583623180000,1583666124000,0 
1583622000000,22.000,100.000,0.000,0.000,80.000,1583623180000,1583666124000,2.808 
1583625600000,22.000,94.000,0.000,0.000,60.000,1583623180000,1583666124000,26.092 
1583629200000,22.540,94.000,0.000,20.000,50.000,1583623180000,1583666124000,63.516 
1583632800000,27.900,78.000,0.000,20.000,60.000,1583623180000,1583666124000,94.672 
1583636400000,30.420,70.000,0.000,0.000,70.000,1583623180000,1583666124000,114.816 
1583640000000,32.300,58.000,0.000,0.000,70.000,1583623180000,1583666124000,127.696 
1583643600000,35.560,43.000,0.000,3.000,70.000,1583623180000,1583666124000,132.588 
1583647200000,35.910,44.000,0.000,20.000,80.000,1583623180000,1583666124000,125.112 
1583650800000,37.360,37.000,0.000,20.000,80.000,1583623180000,1583666124000,98.988 
1583654400000,35.630,44.000,0.000,20.000,100.000,1583623180000,1583666124000,77.712 
1583658000000,36.320,37.000,0.000,20.000,100.000,1583623180000,1583666124000,45.752 
1583661600000,36.920,37.000,0.000,20.000,100.000,1583623180000,1583666124000,12.1 
1583665200000,36.920,37.000,0.000,20.000,100.000,1583623180000,1583666124000,0.172 
1583668800000,34.460,41.000,0.000,20.000,100.000,1583623180000,1583666124000,0 
1583672400000,31.000,52.000,0.000,1.000,80.000,1583623180000,1583666124000,0 
1583676000000,28.920,69.000,0.000,0.000,80.000,1583623180000,1583666124000,0 
1583679600000,27.460,74.000,0.000,0.000,90.000,1583623180000,1583666124000,0 
1583683200000,28.000,45.000,0.000,0.000,90.000,1583623180000,1583666124000,0 
1583686800000,27.990,38.000,0.000,0.000,90.000,1583709537000,1583752536000,0 
1583690400000,25.000,57.000,0.000,0.000,80.000,1583709537000,1583752536000,0 
1583694000000,25.000,61.000,0.000,0.000,80.000,1583709537000,1583752536000,0 
1583697600000,25.000,61.000,0.000,0.000,80.000,1583709537000,1583752536000,0 
1583701200000,26.000,54.000,0.000,0.000,80.000,1583709537000,1583752536000,0 
1583704800000,22.000,78.000,0.000,0.000,80.000,1583709537000,1583752536000,0 
1583708400000,22.000,78.000,0.000,0.000,80.000,1583709537000,1583752536000,2.596 
1583712000000,21.460,83.000,0.000,0.000,70.000,1583709537000,1583752536000,25.34 
1583715600000,22.460,88.000,0.000,0.000,60.000,1583709537000,1583752536000,62.576 
1583719200000,26.460,61.000,0.000,0.000,60.000,1583709537000,1583752536000,94.456 
1583722800000,30.080,48.000,0.000,0.000,70.000,1583709537000,1583752536000,115.576 
1583726400000,33.080,41.000,0.000,0.000,80.000,1583709537000,1583752536000,124.012 
1583730000000,35.540,34.000,0.000,0.000,90.000,1583709537000,1583752536000,122.14 
1583733600000,37.000,29.000,0.000,0.000,90.000,1583709537000,1583752536000,115.092 
1583737200000,38.000,27.000,0.000,0.000,90.000,1583709537000,1583752536000,97.616 
1583740800000,38.000,24.000,0.000,20.000,90.000,1583709537000,1583752536000,72.404 
1583744400000,38.460,29.000,0.000,20.000,90.000,1583709537000,1583752536000,39.728 
1583748000000,37.920,29.000,0.000,20.000,90.000,1583709537000,1583752536000,11.148 
1583751600000,37.460,27.000,0.000,20.000,90.000,1583709537000,1583752536000,0.152 
1583755200000,35.000,34.000,0.000,20.000,80.000,1583709537000,1583752536000,0 
1583758800000,31.920,52.000,0.000,0.000,90.000,1583709537000,1583752536000,0 
1583762400000,30.460,51.000,0.000,0.000,100.000,1583709537000,1583752536000,0 
1583766000000,28.460,58.000,0.000,0.000,100.000,1583709537000,1583752536000,0 
1583769600000,30.000,45.000,0.000,0.000,90.000,1583709537000,1583752536000,0 
1583773200000,29.000,45.000,0.000,0.000,90.000,1583795894000,1583838947000,0 
1583776800000,27.000,51.000,0.000,0.000,90.000,1583795894000,1583838947000,0 
1583780400000,26.000,50.000,0.000,0.000,90.000,1583795894000,1583838947000,0 
1583784000000,26.000,50.000,0.000,0.000,90.000,1583795894000,1583838947000,0 
1583787600000,26.000,54.000,0.000,0.000,80.000,1583795894000,1583838947000,0 
1583791200000,23.000,73.000,0.000,0.000,80.000,1583795894000,1583838947000,0 
1583794800000,22.920,73.000,0.000,0.000,70.000,1583795894000,1583838947000,2.66 
1583798400000,22.460,73.000,0.000,0.000,60.000,1583795894000,1583838947000,25.116 
1583802000000,22.460,73.000,0.000,0.000,60.000,1583795894000,1583838947000,59.64 
1583805600000,28.350,57.000,0.000,0.000,50.000,1583795894000,1583838947000,88.972 
1583809200000,31.290,51.000,0.000,0.000,70.000,1583795894000,1583838947000,106.7 
1583812800000,34.360,38.000,0.000,0.000,80.000,1583795894000,1583838947000,118.548 
1583816400000,35.640,37.000,0.000,4.000,80.000,1583795894000,1583838947000,121.668 
1583820000000,36.760,30.000,0.000,4.000,90.000,1583795894000,1583838947000,114.044 
1583823600000,37.300,29.000,0.000,4.000,80.000,1583795894000,1583838947000,99.076 
1583827200000,37.380,24.000,0.000,20.000,80.000,1583795894000,1583838947000,74.512 
1583830800000,38.460,24.000,0.000,20.000,80.000,1583795894000,1583838947000,39.488 
1583834400000,37.360,25.000,0.000,20.000,80.000,1583795894000,1583838947000,10.364 
1583838000000,36.580,29.000,0.000,20.000,80.000,1583795894000,1583838947000,0.116 
1583841600000,35.090,36.000,0.000,20.000,80.000,1583795894000,1583838947000,0 
1583845200000,32.980,46.000,0.000,22.000,90.000,1583795894000,1583838947000,0 
1583848800000,32.200,46.000,0.000,17.000,90.000,1583795894000,1583838947000,0 
1583852400000,31.730,51.000,0.000,17.000,90.000,1583795894000,1583838947000,0 
1583856000000,31.750,51.000,0.000,40.000,70.000,1583795894000,1583838947000,0 
1583859600000,30.000,48.000,0.000,13.000,70.000,1583882250000,1583925358000,0 
1583863200000,30.000,45.000,0.000,13.000,70.000,1583882250000,1583925358000,0 
1583866800000,28.000,54.000,0.000,40.000,70.000,1583882250000,1583925358000,0 
1583870400000,27.000,65.000,0.000,40.000,60.000,1583882250000,1583925358000,0 
1583874000000,26.000,74.000,0.000,40.000,60.000,1583882250000,1583925358000,0 
1583877600000,26.000,74.000,0.000,20.000,60.000,1583882250000,1583925358000,0 
1583881200000,23.920,83.000,0.000,33.000,90.000,1583882250000,1583925358000,3.372 
1583884800000,23.920,83.000,0.000,33.000,90.000,1583882250000,1583925358000,28.132 
1583888400000,23.460,78.000,0.000,31.000,90.000,1583882250000,1583925358000,59.44 
1583892000000,27.590,73.000,0.000,33.000,100.000,1583882250000,1583925358000,91.96 
1583895600000,29.200,65.000,0.000,33.000,100.000,1583882250000,1583925358000,115.596 
1583899200000,30.000,55.000,0.000,33.000,100.000,1583882250000,1583925358000,123.792 
1583902800000,33.490,52.000,0.000,43.000,90.000,1583882250000,1583925358000,124.172 
1583906400000,33.390,49.000,0.000,43.000,90.000,1583882250000,1583925358000,116.112 
1583910000000,34.000,44.000,0.000,43.000,90.000,1583882250000,1583925358000,97.492 
1583913600000,36.550,39.000,0.000,0.000,90.000,1583882250000,1583925358000,60.916 
1583917200000,36.780,39.000,0.000,20.000,90.000,1583882250000,1583925358000,37.944 
1583920800000,35.730,37.000,0.000,20.000,90.000,1583882250000,1583925358000,7.912 
1583924400000,35.290,41.000,0.000,20.000,90.000,1583882250000,1583925358000,0.092 
1583928000000,33.820,49.000,0.000,20.000,80.000,1583882250000,1583925358000,0 
1583931600000,31.950,58.000,0.000,20.000,100.000,1583882250000,1583925358000,0 
1583935200000,30.910,58.000,0.000,20.000,80.000,1583882250000,1583925358000,0 
1583938800000,30.870,69.000,0.000,23.000,80.000,1583882250000,1583925358000,0 
1583942400000,31.150,58.000,0.000,23.000,80.000,1583882250000,1583925358000,0 
